category,sample_order,case_id,feature,feature_value,shap_value,abs_shap_value,direction
FN,8,Application_1606123452,resource::User_77,0,-9.0542326945069367e-05,9.0542326945069367e-05,negative
FN,8,Application_1606123452,resource::User_78,0,-0.0022275265856227973,0.0022275265856227973,negative
FN,8,Application_1606123452,resource::User_79,0,0,0,zero
FN,8,Application_1606123452,resource::User_8,0,-3.6296296400905704e-05,3.6296296400905704e-05,negative
FN,8,Application_1606123452,resource::User_80,0,-0.00020850649830140354,0.00020850649830140354,negative
FN,8,Application_1606123452,resource::User_82,0,0,0,zero
FN,8,Application_1606123452,resource::User_83,0,-0.00011173785722985485,0.00011173785722985485,negative
FN,8,Application_1606123452,resource::User_84,0,0,0,zero
FN,8,Application_1606123452,resource::User_85,0,0.00048601325001709485,0.00048601325001709485,positive
FN,8,Application_1606123452,resource::User_86,0,6.0619773164944492e-05,6.0619773164944492e-05,positive
FN,8,Application_1606123452,resource::User_87,0,0.00011706614118884318,0.00011706614118884318,positive
FN,8,Application_1606123452,resource::User_89,0,0,0,zero
FN,8,Application_1606123452,resource::User_9,0,0.00017509820993029734,0.00017509820993029734,positive
FN,8,Application_1606123452,resource::User_90,0,0,0,zero
FN,8,Application_1606123452,resource::User_91,0,-0.00098554529667103452,0.00098554529667103452,negative
FN,8,Application_1606123452,resource::User_92,0,0,0,zero
FN,8,Application_1606123452,resource::User_93,0,0,0,zero
FN,8,Application_1606123452,resource::User_95,0,0,0,zero
FN,8,Application_1606123452,resource::User_96,4,-0.032612741243939834,0.032612741243939834,negative
FN,8,Application_1606123452,resource::User_97,0,-0.00052902148670852967,0.00052902148670852967,negative
FN,8,Application_1606123452,resource::User_99,0,0,0,zero
